postcode,lat,lon
BT48 0ND,55.02146530151370,-7.34476184844971
BT48 0ND,55.02145600000000,-7.34476200000000
BT48 0ND,55.02145500000000,-7.34476200000000
BT48 0NB,55.02028600000000,-7.34109100000000
BT48 0NA,55.01954700000000,-7.33230200000000
BT48 0LZ,54.99704110000000,-7.33493030000000
BT48 0LZ,54.99599600000000,-7.33758400000000
BT48 0LZ,54.99599500000000,-7.33758400000000
BT48 0LY,55.01791381835940,-7.33255195617676
BT48 0LY,55.01782730000000,-7.33331980000000
BT48 0LY,55.01781500000000,-7.33269100000000
BT48 0LY,55.01781500000000,-7.33269000000000
BT48 0LY,55.01731340000000,-7.33298440000000
BT48 0LY,55.01705000000000,-7.32756420000000
BT48 0LY,55.01334613186722,-7.35399173782170
BT48 0LY,55.01334613186720,-7.35399173782170
BT48 0LX,55.01911900000000,-7.34126700000000
BT48 0LX,55.01911000000000,-7.34131400000000
BT48 0LX,55.01910400390630,-7.34131908416748
BT48 0LX,55.01154500000000,-7.33039300000000
BT48 0LX,55.00603917000001,-7.32653842000000
BT48 0LX,55.00603917000000,-7.32653842000000
BT48 0LU,55.01353400000000,-7.32527400000000
BT48 0LU,55.01347200000000,-7.31800900000000
BT48 0LT,55.01276100000000,-7.35003100000000
BT48 0LG,55.00308000000000,-7.34406700000000
BT48 0LG,55.00255300000000,-7.34579000000000
BT48 0LG,55.00255200000000,-7.34578900000000
BT48 0LB,55.01222600000000,-7.35396300000000
BT48 0JY,55.01377100000000,-7.37461900000000
BT48 0JJ,55.00225500000000,-7.33721500000000
BT48 0IU,55.02700700000000,-7.31293800000000
BT48 0HQ,55.00474900000000,-7.33172000000000
BT48 0HQ,55.00474800000000,-7.33171900000000
BT48 0HN,55.00450570000000,-7.33164990000000
BT48 0HN,55.00449700000000,-7.33166200000000
BT48 0HN,55.00449700000000,-7.33166100000000
BT48 0HL,55.00346000000000,-7.33413200000000
BT48 0HL,55.00343300000000,-7.33419500000000
BT48 0HL,55.00342559814450,-7.33419895172119
BT48 0HH,55.00445500000000,-7.33231800000000
BT48 0HH,55.00444793701170,-7.33232307434082
BT48 0GY,55.01823806762700,-7.33872222900391
BT48 0GG,55.02700600000000,-7.31293900000000
BT48 0GG,55.01812744140630,-7.33288478851318
BT48 0GF,55.01787185668950,-7.33343982696533
BT48 0FF,55.01101800000000,-7.34477700000000
BT48 0EY,55.00523400000000,-7.33338400000000
BT48 0EY,55.00471500000000,-7.33398400000000
BT48 0EN,55.00547000000000,-7.33055100000000
BT48 0EH,55.00520100000000,-7.33058700000000
BT48 0EH,55.00520000000000,-7.33058700000000
BT48 0EH,55.00496108986630,-7.33114625257159
BT48 0EH,55.00496108986626,-7.33114625257159
BT48 0EG,55.00746400000000,-7.32900200000000
BT48 0DX,55.00845100000000,-7.32876600000000
BT48 0DW,55.00727500000000,-7.32717700000000
BT48 0DP,55.00762100000000,-7.32807700000000
BT48 0DH,55.00762000000000,-7.32621800000000
BT48 0DH,55.00761900000000,-7.32621700000000
BT48 0BX,55.00976300000000,-7.32868200000000
BT48 0BX,55.00976200000000,-7.32868200000000
BT48 0BF,55.02080300000000,-7.33690900000000
BT48 0BF,55.02080200000000,-7.33690900000000
BT48 0BF,55.02080170000000,-7.33691300000000
BT48 0AZ,55.01866700000000,-7.34408800000000
BT48 0AY,55.00772500000000,-7.34048500000000
BT48 0AW,55.01233100000000,-7.33515700000000
BT48 0AW,55.01113500000000,-7.32003100000000
BT48 0AP,55.01088300000000,-7.32817900000000
BT48 0AP,55.01088200000000,-7.32817900000000
BT48 0AD,55.00908600000000,-7.32344200000000
BT48 0AB,55.01165210000000,-7.31801030000000
BT48 0AA,55.01099800000000,-7.31987700000000
BT48 0AA,55.01099014282230,-7.31988096237183
BT48  8D,55.02821723000000,-7.31440785000000
BT47 9PQ,54.92397800000000,-7.07976400000000
BT47 7AP,54.92397800000000,-7.07976400000000
BT47 6YS,55.00405300000000,-7.28823900000000
BT47 6XP,55.03400600000000,-7.26476500000000
BT47 6XP,55.03400500000000,-7.26476400000000
BT47 6XL,55.03354500000000,-7.26593100000000
BT47 6XL,55.03354500000000,-7.26593000000000
BT47 6XA,55.03124500000000,-7.26878700000000
BT47 6WJ,54.92397800000000,-7.07976400000000
BT47 6WH,55.01351000000000,-7.28039600000000
BT47 6UU,55.03474800000000,-7.26581500000000
BT47 6UU,55.03474800000000,-7.26581400000000
BT47 6UQ,55.03256180000000,-7.24910930000000
BT47 6UQ,55.02957000000000,-7.25178800000000
BT47 6UQ,55.02956900000000,-7.25178800000000
BT47 6UQ,55.02956390380860,-7.25179195404053
BT47 6UQ,55.02743010000000,-7.25153540000000
BT47 6UP,55.03231700000000,-7.26640600000000
BT47 6UJ,55.03717100000000,-7.25366400000000
BT47 6UG,55.02389400000000,-7.25347300000000
BT47 6UB,55.03768900000000,-7.26042700000000
BT47 6UA,55.02076000000000,-7.25806600000000
BT47 6UA,55.02076000000000,-7.25806500000000
BT47 6TZ,55.02517500000000,-7.25294900000000
BT47 6TW,55.03552100000000,-7.26282900000000
BT47 6TW,55.03552070000000,-7.26283310000000
BT47 6TW,55.03552000000000,-7.26282800000000
BT47 6TQ,55.01853800000000,-7.25909100000000
BT47 6TL,55.02799700000000,-7.24002700000000
BT47 6TL,55.02799600000000,-7.24002700000000
BT47 6TJ,55.02614800000000,-7.26523700000000
BT47 6TH,55.03490600000000,-7.23895800000000
BT47 6TG,55.01606500000000,-7.27939700000000
BT47 6TG,55.01606400000000,-7.27939700000000
BT47 6TF,55.01277200000000,-7.27553300000000
BT47 6TF,55.01277200000000,-7.27553200000000
BT47 6TF,55.01277190000000,-7.27553690000000
BT47 6TB,55.00520700000000,-7.28589000000000
BT47 6TB,55.00520600000000,-7.28589000000000
BT47 6ST,54.99748500000000,-7.28354300000000
BT47 6SR,55.02943900000000,-7.27321500000000
BT47 6SL,54.99980600000000,-7.27048500000000
BT47 6SB,54.98681500000000,-7.29285600000000
BT47 6SB,54.98591850000000,-7.29164160000000
BT47 6SB,54.98557810000000,-7.29335030000000
BT47 6SA,54.99974660000000,-7.27247460000000
BT47 6SA,54.99896960000000,-7.27472310000000
BT47 6SA,54.99887700000000,-7.27267400000000
BT47 6SA,54.99887600000000,-7.27267300000000
BT47 6SA,54.99740880000000,-7.27359500000000
BT47 6SA,54.94982910156250,-7.21458101272583
BT47 6QA,54.98894300000000,-7.31478300000000
BT47 6PX,54.92397800000000,-7.07976400000000
BT47 6PF,54.92397800000000,-7.07976400000000
BT47 6NS,54.99497100000000,-7.30055600000000
BT47 6NS,54.94982910156250,-7.21458101272583
BT47 6NQ,55.00371900000000,-7.28193100000000
BT47 6ND,55.00186000000000,-7.28649700000000
BT47 6ND,55.00185900000000,-7.28649600000000
BT47 6LZ,55.00558400000000,-7.29655800000000
BT47 6LZ,55.00558300000000,-7.29655700000000
BT47 6LR,55.00355148315430,-7.29456186294556
BT47 6LP,55.00239500000000,-7.29811400000000
BT47 6LP,55.00239400000000,-7.29811300000000
BT47 6LN,55.01990900000000,-7.26885300000000
BT47 6LH,54.99590400000000,-7.30203900000000
BT47 6LE,54.99695200000000,-7.30139600000000
BT47 6LE,54.99678480000000,-7.30046580000000
BT47 6JY,55.00272510000000,-7.31195780000000
BT47 6JY,54.99964200000000,-7.30530300000000
BT47 6JW,55.00531800000000,-7.27882400000000
BT47 6JW,55.00531700000000,-7.27882400000000
BT47 6JU,54.99906100000000,-7.30734400000000
BT47 6JS,54.99703400000000,-7.30948900000000
BT47 6JS,54.99703400000000,-7.30948800000000
BT47 6JN,55.00457000000000,-7.27994700000000
BT47 6JJ,55.00402000000000,-7.29952300000000
BT47 6JE,55.00357300000000,-7.30145300000000
BT47 6JE,55.00357200000000,-7.30145300000000
BT47 6HZ,55.00169500000000,-7.30289200000000
BT47 6HZ,55.00169400000000,-7.30289200000000
BT47 6HY,55.00344900000000,-7.30492500000000
BT47 6HY,55.00344800000000,-7.30492400000000
BT47 6HN,54.99962000000000,-7.31239800000000
BT47 6HN,54.99961900000000,-7.31239700000000
BT47 6GT,54.98591800000000,-7.29163700000000
BT47 6FY,55.00001600000000,-7.29073300000000
BT47 6FN,55.01916300000000,-7.28088900000000
BT47 6FN,55.01915740966800,-7.28089284896851
BT47 6FE,54.98827400000000,-7.28425400000000
BT47 6FA,54.99834442138670,-7.31086111068726
BT47 6EY,54.99816100000000,-7.30706300000000
BT47 6EU,54.99723500000000,-7.30522000000000
BT47 6EU,54.99723400000000,-7.30521900000000
BT47 6ET,54.99756900000000,-7.30568200000000
BT47 6EE,54.99724000000000,-7.30781300000000
BT47 6ED,54.99681300000000,-7.30863300000000
BT47 6ED,54.99664300000000,-7.30855800000000
BT47 6EB,54.99628650000000,-7.30914620000000
BT47 6DW,54.99424100000000,-7.31120900000000
BT47 6DW,54.99424100000000,-7.31120800000000
BT47 6DQ,54.98974200000000,-7.31458200000000
BT47 6DQ,54.98972310000000,-7.31443000000000
BT47 6DQ,54.98970794677730,-7.31457090377808
BT47 6DN,54.99170200000000,-7.28225600000000
BT47 6DN,54.99170200000000,-7.28225500000000
BT47 6DH,54.99192850000000,-7.31365810000000
BT47 6DF,54.98923130000000,-7.29595740000000
BT47 6DF,54.98923100000000,-7.29595400000000
BT47 6DF,54.98923100000000,-7.29595300000000
BT47 6DF,54.98922348022460,-7.29595804214478
BT47 6DE,54.99684100000000,-7.28836700000000
BT47 6DE,54.99684000000000,-7.28836700000000
BT47 6DA,54.98979155001900,-7.29447019991266
BT47 6DA,54.98968887329100,-7.29894495010376
BT47 6DA,54.98923100000000,-7.29595400000000
BT47 6DA,54.94982910156250,-7.21458101272583
BT47 6BW,54.99365100000000,-7.30854700000000
BT47 6BW,54.99363327026370,-7.30873489379883
BT47 6BG,54.99519200000000,-7.30625500000000
BT47 6BG,54.99519200000000,-7.30625400000000
BT47 6BB,54.99613300000000,-7.30903600000000
BT47 6BB,54.99608800000000,-7.30895800000000
BT47 6AR,54.99439900000000,-7.31047200000000
BT47 6AR,54.99439800000000,-7.31047100000000
BT47 6AP,54.99612840000000,-7.30977390000000
BT47 6AP,54.99579660000000,-7.30995130000000
BT47 6AP,54.99568939208980,-7.30988693237305
BT47 6AP,54.99568900000000,-7.30988700000000
BT47 6AP,54.99568900000000,-7.30988600000000
BT47 6AP,54.99513250000000,-7.30997850000000
BT47 6AN,54.99250900000000,-7.31150300000000
BT47 6AH,54.99298960000000,-7.31068710000000
BT47 6AH,54.99229800000000,-7.31071100000000
BT47 6AH,54.99229800000000,-7.31071000000000
BT47 6AG,54.99106500000000,-7.31188800000000
BT47 6AG,54.99106500000000,-7.31188700000000
BT47 6AG,54.99068130000000,-7.31232020000000
BT47 6AF,54.99053100000000,-7.31263100000000
BT47 6AF,54.99053000000000,-7.31263100000000
BT47 6AE,54.99157610000000,-7.31169560000000
BT47 6AE,54.99138000000000,-7.31172000000000
BT47 6AE,54.99093400000000,-7.31253100000000
BT47 6AE,54.99093400000000,-7.31253000000000
BT47 6AD,54.99002456665040,-7.31315898895264
BT47 6AA,54.98973940000000,-7.31413290000000
BT47 6AA,54.98943600000000,-7.31443100000000
BT47 6AA,54.98943500000000,-7.31443100000000
BT47 5SW,54.98384000000000,-7.28180300000000
BT47 5SW,54.98383900000000,-7.28180200000000
BT47 5SB,55.00190500000000,-7.26983700000000
BT47 5QZ,54.99267500000000,-7.29026900000000
BT47 5QZ,54.99267400000000,-7.29026800000000
BT47 5QX,54.99527700000000,-7.28833200000000
BT47 5QG,54.99224800000000,-7.29574400000000
BT47 5NX,54.99538100000000,-7.29850100000000
BT47 5NR,54.99313600000000,-7.30011900000000
BT47 5HX,54.92397800000000,-7.07976400000000
BT47 5GW,54.99300600000000,-7.30246500000000
BT47 5GW,54.99300500000000,-7.30246400000000
BT47 5GN,54.98195200000000,-7.28770900000000
BT47 5FX,54.99829300000000,-7.27418500000000
BT47 5FX,54.99829200000000,-7.27418400000000
BT47 5FX,54.94982910156250,-7.21458101272583
BT47 5FR,54.99113800000000,-7.28403100000000
BT47 5FQ,54.99586500000000,-7.27385300000000
BT47 5EX,54.92397800000000,-7.07976400000000
BT47 5AB,54.99286083000000,-7.28153459000000
BT47 5AB,54.99252500000000,-7.27869400000000
BT47 4TZ,54.89320373535160,-7.02207088470459
BT47 4TZ,54.89320300000000,-7.02207100000000
BT47 4TZ,54.89286770000000,-7.02161490000000
BT47 4TW,54.88649280000000,-7.00871110000000
BT47 4TW,54.88601700000000,-7.01551300000000
BT47 4TU,54.90917600000000,-6.99689300000000
BT47 4TU,54.90917587280270,-6.99689292907715
BT47 4TR,54.88616600000000,-6.99852500000000
BT47 4TG,54.89462500000000,-7.04381000000000
BT47 4TD,54.92744510000000,-6.92504700000000
BT47 4TD,54.89271770000000,-7.02419010000000
BT47 4TD,54.89271720000000,-7.02418990000000
BT47 4TD,54.89257049560550,-7.02049684524536
BT47 4TD,54.89257000000000,-7.02049600000000
BT47 4TD,54.89227630000000,-7.02069410000000
BT47 4TD,54.89221760000000,-7.02120990000000
BT47 4TD,54.89206450000000,-7.02004470000000
BT47 4TD,54.89202220000000,-7.02260160000000
BT47 4TD,54.89194370000000,-7.02177760000000
BT47 4TD,54.89193390000000,-7.02166870000000
BT47 4TB,54.90684600000000,-6.97280100000000
BT47 4TA,54.91755000000000,-6.95345600000000
BT47 4SW,54.91363200000000,-6.93461200000000
BT47 4SW,54.91225433349610,-6.93611383438110
BT47 4SH,54.90265100000000,-6.88617000000000
BT47 4SG,54.89670944213870,-6.85014200210571
BT47 4SG,54.89670900000000,-6.85014200000000
BT47 4SE,54.92247500000000,-6.91372800000000
BT47 4SD,54.89791900000000,-6.80693000000000
BT47 4RT,54.92163500000000,-6.91828900000000
BT47 4RT,54.92163467407230,-6.91829013824463
BT47 4RS,54.92442400000000,-6.91977400000000
BT47 4RS,54.92442321777340,-6.91977500915527
BT47 4RG,54.96161300000000,-6.94213100000000
BT47 4QL,54.93611907958980,-6.91353178024292
BT47 4QL,54.93611800000000,-6.91353200000000
BT47 4PZ,54.95699240000000,-6.97411670000000
BT47 4PZ,54.95691880000000,-6.97183930000000
BT47 4PZ,54.95663070678710,-6.97282695770264
BT47 4PZ,54.95663000000000,-6.97282600000000
BT47 4PZ,54.95643070000000,-6.97143050000000
BT47 4PY,54.95312200000000,-6.95632790000000
BT47 4PY,54.95312150000000,-6.95632770000000
BT47 4PY,54.95312100000000,-6.95632400000000
BT47 4PT,54.93525800000000,-6.99407500000000
BT47 4PR,54.93174220000000,-6.97959580000000
BT47 4PN,54.92496900000000,-6.97118500000000
BT47 4PN,54.92496871948240,-6.97118520736694
BT47 4PJ,54.92958068847660,-7.02806806564331
BT47 4PJ,54.92957900000000,-7.02806700000000
BT47 4PE,54.92032600000000,-6.91350500000000
BT47 4OP,54.92397800000000,-7.07976400000000
BT47 4NL,54.97011700000000,-6.94173600000000
BT47 4ND,54.93162700000000,-6.92772400000000
BT47 4LX,54.93067450000000,-6.92656760000000
BT47 4LW,54.92992000000000,-6.92157600000000
BT47 4LU,54.92942500000000,-6.91949900000000
BT47 4LT,54.92756200000000,-6.92115600000000
BT47 4LQ,54.92544700000000,-6.91965300000000
BT47 4LN,54.92943300000000,-6.92341500000000
BT47 4LJ,54.92758200000000,-6.92642800000000
BT47 4LJ,54.92758178710940,-6.92642784118652
BT47 4LH,54.92580700000000,-6.92274700000000
BT47 4LG,54.92811700000000,-6.92585580000000
BT47 4LG,54.92788620000000,-6.92520660000000
BT47 4LG,54.92701810000000,-6.92349850000000
BT47 4LG,54.92701700000000,-6.92349500000000
BT47 4LG,54.92693710327150,-6.92326593399048
BT47 4LG,54.92616420000000,-6.92141560000000
BT47 4LF,54.92563300000000,-6.92137900000000
BT47 4LE,54.92700700000000,-6.92436900000000
BT47 4LE,54.92700195312500,-6.92437219619751
BT47 4LE,54.92639540000000,-6.92317200000000
BT47 4LD,54.92890520000000,-6.92864260000000
BT47 4LD,54.92890470000000,-6.92864250000000
BT47 4LD,54.92888110000000,-6.92795690000000
BT47 4LD,54.92888060000000,-6.92795670000000
BT47 4LD,54.92878990000000,-6.92780330000000
BT47 4LD,54.92858505249020,-6.92784023284912
BT47 4LD,54.92844400000000,-6.92741900000000
BT47 4LD,54.92844390869140,-6.92741918563843
BT47 4LD,54.92829800000000,-6.92702090000000
BT47 4LD,54.92829750000000,-6.92702070000000
BT47 4JU,54.92588043212890,-6.92371320724487
BT47 4JU,54.92587870000000,-6.92371590000000
BT47 4JU,54.92587800000000,-6.92371200000000
BT47 4JL,54.85199900000000,-7.16274100000000
BT47 4JJ,54.85888600000000,-7.17022800000000
BT47 4JA,54.90193176269530,-7.15929079055786
BT47 4HX,54.91140800000000,-7.16596700000000
BT47 4HX,54.91140700000000,-7.16596600000000
BT47 4HR,54.91236620000000,-7.16036800000000
BT47 4HR,54.91198400000000,-7.15320000000000
BT47 4HR,54.91198300000000,-7.15320000000000
BT47 4HR,54.91176330000000,-7.15632650000000
BT47 4HG,54.91387200000000,-7.12431300000000
BT47 4GE,54.89241027832030,-7.01727819442749
BT47 4ET,54.90256200000000,-7.07104300000000
BT47 4ED,54.92495600000000,-7.13163700000000
BT47 4EA,54.91484200000000,-7.15211100000000
BT47 4EA,54.91484100000000,-7.15211000000000
BT47 4EA,54.91447830200200,-7.15224599838257
BT47 4DZ,54.92128000000000,-6.91073400000000
BT47 4DP,54.86719100000000,-7.07757200000000
BT47 4DN,54.85273500000000,-7.07136300000000
BT47 4DF,54.86388400000000,-7.06561000000000
BT47 4DF,54.86388400000000,-7.06560900000000
BT47 4DE,54.87748800000000,-7.09582900000000
BT47 4BT,54.89989300000000,-7.10078300000000
BT47 4BQ,54.86491600000000,-7.08433700000000
BT47 4BH,54.91182600000000,-7.15120800000000
BT47 4BH,54.91182600000000,-7.15120700000000
BT47 4BG,54.86375800000000,-7.08450300000000
BT47 4BA,54.86439500000000,-7.09268100000000
BT47 4BA,54.86439400000000,-7.09268100000000
BT47 4AA,54.91166500000000,-7.15384600000000
BT47 4AA,54.91163800000000,-7.15383100000000
BT47 4AA,54.91114044189450,-7.15524816513062
BT47 3XX,55.03649700000000,-7.19705800000000
BT47 3XX,55.03649679617790,-7.19705806455107
BT47 3XX,55.03649600000000,-7.19705800000000
BT47 3XX,55.03649520874020,-7.19705820083618
BT47 3XX,55.03483050000000,-7.19503110000000
BT47 3XX,55.03385270000000,-7.19523840000000
BT47 3XW,55.02291200000000,-7.17783200000000
BT47 3XB,55.03030540000000,-7.12260730000000
BT47 3XB,55.03030500000000,-7.12260710000000
BT47 3WZ,54.97515100000000,-7.29062500000000
BT47 3WQ,55.01917700000000,-7.17543900000000
BT47 3UN,54.93083600000000,-7.33285400000000
BT47 3UN,54.93083500000000,-7.33285300000000
BT47 3UD,54.96154280000000,-7.31100730000000
BT47 3UB,54.98327130000000,-7.30612090000000
BT47 3UB,54.98119600000000,-7.30441900000000
BT47 3UB,54.98119500000000,-7.30441900000000
BT47 3TS,55.03129800000000,-7.11582500000000
BT47 3TH,54.92022600000000,-7.21960740000000
BT47 3TG,54.93532800000000,-7.23399200000000
BT47 3TG,54.93532700000000,-7.23399200000000
BT47 3ST,54.89287300000000,-7.24946400000000
BT47 3ST,54.89287200000000,-7.24946400000000
BT47 3SF,54.97526100000000,-7.26221600000000
BT47 3SF,54.97526000000000,-7.26221600000000
BT47 3SD,54.97880200000000,-7.26855500000000
BT47 3SD,54.97880200000000,-7.26855400000000
BT47 3RA,54.95999500000000,-7.25561200000000
BT47 3RA,54.95999400000000,-7.25561100000000
BT47 3QZ,54.96593570000000,-7.26506090000000
BT47 3QZ,54.96589700000000,-7.26605700000000
BT47 3QZ,54.96589600000000,-7.26605700000000
BT47 3QU,54.97402191162110,-7.28813123703003
BT47 3QT,54.97354200000000,-7.28732700000000
BT47 3QR,54.97253700000000,-7.29356000000000
BT47 3QR,54.97253600000000,-7.29356000000000
BT47 3QP,54.97438530000000,-7.28408340000000
BT47 3QP,54.97034900000000,-7.27447000000000
BT47 3QJ,54.94982910156250,-7.21458101272583
BT47 3QG,54.97778300000000,-7.28603400000000
BT47 3QG,54.97778300000000,-7.28603300000000
BT47 3QG,54.94982910156250,-7.21458101272583
BT47 3QE,55.02503700000000,-7.17863300000000
BT47 3PY,55.04137900000000,-7.14754600000000
BT47 3PY,55.04137800000000,-7.14754500000000
BT47 3PY,55.03892517089840,-7.15617322921753
BT47 3PQ,55.02699130000000,-7.17931680000000
BT47 3PQ,55.02636200000000,-7.17793400000000
BT47 3PQ,55.02636200000000,-7.17793300000000
BT47 3PG,55.02815100000000,-7.17943000000000
BT47 3PG,55.02815000000000,-7.17942900000000
BT47 3PF,55.04021100000000,-7.19912700000000
BT47 3PD,55.04780610000000,-7.20666100000000
BT47 3PB,55.03314400000000,-7.19126000000000
BT47 3PB,55.03314300000000,-7.19126000000000
BT47 3PA,55.03932800000000,-7.10459000000000
BT47 3PA,55.03932700000000,-7.10458900000000
BT47 3OT,54.92397800000000,-7.07976400000000
BT47 3LY,54.96665600000000,-7.21778200000000
BT47 3LR,54.97711944580080,-7.28540897369385
BT47 3LR,54.97253600000000,-7.29356000000000
BT47 3JT,55.01229900000000,-7.19460300000000
BT47 3JT,55.01229800000000,-7.19460300000000
BT47 3JF,55.03141300000000,-7.11443100000000
BT47 3HZ,54.98100600000000,-7.21430100000000
BT47 3HZ,54.98100500000000,-7.21430100000000
BT47 3HY,54.97971000000000,-7.21677800000000
BT47 3HX,54.97383499145510,-7.21105623245239
BT47 3HX,54.97383400000000,-7.21105300000000
BT47 3HX,54.97383400000000,-7.21105200000000
BT47 3HT,54.97311200000000,-7.19551300000000
BT47 3GY,55.04136400000000,-7.15058100000000
BT47 3GY,55.03937300000000,-7.15756700000000
BT47 3GQ,55.03899900000000,-7.20468800000000
BT47 3GE,55.03359800000000,-7.12465800000000
BT47 3GE,55.03359222412110,-7.12466192245483
BT47 3FN,55.03812600000000,-7.20167000000000
BT47 3EY,54.95541000000000,-7.18380100000000
BT47 3EW,54.94590100000000,-7.22547300000000
BT47 3EW,54.94590000000000,-7.22547300000000
BT47 3EN,54.95840400000000,-7.24532300000000
BT47 3EJ,55.00401900000000,-7.08576300000000
BT47 3EE,55.02539300000000,-7.10921600000000
BT47 3DY,55.03262100000000,-7.11501400000000
BT47 3DY,55.03261947631840,-7.11440801620483
BT47 3DY,55.03224600000000,-7.12264310000000
BT47 3DX,55.03784530000000,-7.15092510000000
BT47 3DW,55.02819600000000,-7.16751300000000
BT47 3DW,55.02817916870120,-7.16751813888550
BT47 3DW,55.02817700000000,-7.16751300000000
BT47 3DR,55.03204100000000,-7.12414400000000
BT47 3DQ,54.97165400000000,-7.28554900000000
BT47 3DN,55.03414535522460,-7.19869995117188
BT47 3DN,55.03414500000000,-7.19870000000000
BT47 3DD,55.03080310000000,-7.11319770000000
BT47 3DD,55.03037643432620,-7.11240911483765
BT47 3BT,55.03164291381840,-7.14623498916626
BT47 3BJ,54.99876500000000,-7.12002600000000
BT47 3BE,55.00585800000000,-7.14331400000000
BT47 3BD,55.01853800000000,-7.14024500000000
BT47 3AH,55.02182800000000,-7.18096600000000
BT47 3AH,55.01808100000000,-7.17937000000000
BT47 3AD,55.02753400000000,-7.17456400000000
BT47 3AD,55.02753400000000,-7.17456300000000
BT47 3AA,55.02661300000000,-7.17778800000000
BT47 3AA,55.02661200000000,-7.17778800000000
BT47 2TQ,54.98436700000000,-7.32360800000000
BT47 2TH,54.95718300000000,-7.36140400000000
BT47 2TH,54.95718300000000,-7.36140300000000
BT47 2TE,54.95675300000000,-7.36343900000000
BT47 2TD,54.93696800000000,-7.38494000000000
BT47 2TD,54.93696212768550,-7.38494300842285
BT47 2TA,54.98180000000000,-7.28319800000000
BT47 2TA,54.98180000000000,-7.28319700000000
BT47 2SS,54.93489600000000,-7.35445600000000
BT47 2RY,54.93731400000000,-7.37713400000000
BT47 2RY,54.93731400000000,-7.37713300000000
BT47 2RY,54.93731380000000,-7.37713710000000
BT47 2RX,54.93915000000000,-7.38478200000000
BT47 2RR,54.94148400000000,-7.38270200000000
BT47 2RR,54.94148300000000,-7.38270200000000
BT47 2RQ,54.95837600000000,-7.35248700000000
BT47 2RN,54.95039800000000,-7.37114100000000
BT47 2RL,54.95942260000000,-7.35856190000000
BT47 2RL,54.95926300000000,-7.35888900000000
BT47 2RL,54.95926200000000,-7.35888800000000
BT47 2RD,54.95961761474610,-7.35097217559814
BT47 2QY,54.95754300000000,-7.35473300000000
BT47 2QY,54.95754300000000,-7.35473200000000
BT47 2QS,54.95704800000000,-7.35789400000000
BT47 2QS,54.95704700000000,-7.35789300000000
BT47 2QS,54.95690536499020,-7.35783720016479
BT47 2QR,54.95852900000000,-7.35598100000000
BT47 2QL,54.95526500000000,-7.35882800000000
BT47 2QF,54.95951500000000,-7.35406100000000
BT47 2QE,54.96315400000000,-7.35080200000000
BT47 2PU,54.97166350000000,-7.34962220000000
BT47 2PU,54.96563339233400,-7.35408782958984
BT47 2PU,54.96563339233398,-7.35408782958984
BT47 2PU,54.96563300000000,-7.35408800000000
BT47 2PU,54.96563300000000,-7.35408700000000
BT47 2PB,54.97713400000000,-7.34462600000000
BT47 2NT,54.98083400000000,-7.33931800000000
BT47 2NT,54.98083300000000,-7.33931700000000
BT47 2NQ,54.98951090000000,-7.29926450000000
BT47 2NQ,54.98914300000000,-7.29947000000000
BT47 2NH,54.98184500000000,-7.33702100000000
BT47 2NH,54.98184500000000,-7.33702000000000
BT47 2NG,54.98663100000000,-7.29678000000000
BT47 2NE,54.98411200000000,-7.29926100000000
BT47 2ND,54.98618500000000,-7.29886600000000
BT47 2ND,54.98618500000000,-7.29886500000000
BT47 2LZ,54.98303100000000,-7.29868600000000
BT47 2LS,54.98182400000000,-7.29197500000000
BT47 2LS,54.98181915283200,-7.29197883605957
BT47 2LJ,54.98118300000000,-7.29903100000000
BT47 2LJ,54.98118200000000,-7.29903000000000
BT47 2LF,54.98636100000000,-7.30137700000000
BT47 2LD,54.98318700000000,-7.30069900000000
BT47 2LC,54.92397800000000,-7.07976400000000
BT47 2JA,54.98791400000000,-7.30119400000000
BT47 2HW,54.98975200000000,-7.30364600000000
BT47 2HW,54.98975100000000,-7.30364600000000
BT47 2HP,54.99079300000000,-7.30194100000000
BT47 2HP,54.99079300000000,-7.30194000000000
BT47 2HN,54.99144500000000,-7.30144500000000
BT47 2GB,54.99244700000000,-7.30519300000000
BT47 2GB,54.99244600000000,-7.30519300000000
BT47 2FS,54.92397800000000,-7.07976400000000
BT47 2ER,54.98695700000000,-7.31455100000000
BT47 2EG,54.98691200000000,-7.31295800000000
BT47 2ED,54.98168182373050,-7.30303621292114
BT47 2ED,54.98138300000000,-7.30255700000000
BT47 2ED,54.98138200000000,-7.30255700000000
BT47 2EB,54.98561200000000,-7.31332500000000
BT47 2DT,54.98492800000000,-7.30832200000000
BT47 2DT,54.98492700000000,-7.30832200000000
BT47 2DS,54.98478000000000,-7.31069900000000
BT47 2DS,54.98477900000000,-7.31069900000000
BT47 2DN,54.98782600000000,-7.31089700000000
BT47 2DN,54.98782500000000,-7.31089600000000
BT47 2DL,54.98815500000000,-7.31031300000000
BT47 2DD,54.98788500000000,-7.30555300000000
BT47 2DB,54.98823300000000,-7.30514100000000
BT47 2BT,54.98866300000000,-7.31766200000000
BT47 2BD,54.99006300000000,-7.30775000000000
BT47 2BD,54.99006200000000,-7.30774900000000
BT47 2AQ,54.95399300000000,-7.35610000000000
BT47 2AN,54.99268100000000,-7.31015700000000
BT47 2AN,54.99259567260740,-7.31011581420898
BT47 2AL,54.92397800000000,-7.07976400000000
BT47 2AE,54.97724950000000,-7.34603360000000
BT47 2AD,54.98802230000000,-7.31708340000000
